Q1,Q2,T1,T2,S1,S2,TB1,TB2,TB3,TB4,TB5
95,93.33,10.0,9.0,4.0,5.0,1,1,1,0,1
95,63.33,12.0,3.0,5.0,5.0,1,0,0,0,1
45,56.66,14.0,9.0,1.0,0.0,0,1,1,1,1
75,73.33,32.0,20.0,3.0,2.0,0,0,1,0,1
95,56.66,10.0,9.0,4.0,4.0,1,1,0,0,1
95,56.66,9.0,9.0,4.0,5.0,1,0,1,1,1
75,80.0,29.0,17.0,99.0,99.0,0,0,1,0,1
40,53.33,8.0,3.0,99.0,5.0,0,1,0,1,1
95,80.0,14.0,8.0,5.0,5.0,1,0,1,0,1
70,80.0,14.0,9.0,5.0,6.0,0,1,0,0,1
100,90.0,14.0,9.0,4.0,6.0,1,1,1,0,1
75,63.33,30.0,18.0,3.0,4.0,0,0,1,1,1
95,96.66,11.0,6.0,5.0,4.0,1,1,1,1,1
95,90.0,10.0,5.0,3.0,5.0,1,0,1,0,1
95,56.66,15.0,4.0,4.0,5.0,1,1,1,1,1
95,93.33,10.0,22.0,5.0,5.0,1,0,1,1,0
70,73.33,11.0,5.0,1.0,5.0,0,1,1,1,1
25,50.0,11.0,4.0,2.0,3.0,0,1,0,1,1
70,100.0,14.0,9.0,5.0,3.0,0,1,1,1,1
95,100.0,7.0,9.0,4.0,3.0,1,1,1,0,0
0,40.0,99.0,20.0,4.0,4.0,0,1,0,0,1
65,23.33,8.0,9.0,5.0,3.0,0,1,1,1,1
70,83.33,7.0,5.0,1.0,4.0,0,1,1,1,1
15,10.0,32.0,20.0,3.0,5.0,0,0,0,1,1
50,53.33,32.0,20.0,99.0,99.0,0,1,0,0,0
0,66.66,99.0,17.0,3.0,0.0,0,0,1,1,1
0,0.0,99.0,99.0,2.0,99.0,0,0,0,0,0
0,0.0,99.0,99.0,3.0,99.0,0,0,0,0,0
0,83.33,99.0,9.0,5.0,99.0,0,0,0,1,0
100,50.0,8.0,26.0,4.0,5.0,1,0,0,1,1
75,86.0,8.0,6.0,5.0,4.0,0,1,1,0,1
100,80.0,7.0,0.0,4.0,3.0,1,0,1,1,1
100,100.0,5.0,25.0,5.0,5.0,1,1,1,1,1
100,100.0,9.0,16.0,5.0,5.0,1,1,1,1,1
100,86.0,8.0,0.0,4.0,5.0,1,1,1,0,1
100,93.0,8.0,3.0,5.0,4.0,1,1,1,1,1
95,83.0,10.0,6.0,5.0,4.0,1,1,1,1,0
100,96.0,9.0,0.0,5.0,4.0,1,1,1,1,1
75,76.0,8.0,6.0,4.0,5.0,1,1,1,0,1
90,90.0,6.0,6.0,4.0,4.0,0,1,1,1,1
100,90.0,8.0,3.0,5.0,4.0,1,1,1,1,1
75,86.0,6.0,0.0,5.0,5.0,0,1,1,1,1
100,80.0,8.0,1.0,5.0,5.0,1,0,1,0,1
100,100.0,7.0,6.0,5.0,4.0,1,1,1,1,1
100,100.0,7.0,24.0,3.0,5.0,1,1,1,1,1
50,50.0,8.0,0.0,5.0,4.0,0,0,1,0,0
90,93.0,8.0,6.0,4.0,4.0,1,1,1,1,1
100,83.0,7.0,5.0,3.0,3.0,1,0,1,1,1
75,96.0,6.0,28.0,4.0,4.0,0,1,1,1,1
75,63.0,6.0,6.0,4.0,5.0,0,0,1,1,1
90,100.0,10.0,6.0,4.0,5.0,1,1,1,1,1
100,90.0,4.0,0.0,1.0,5.0,1,1,1,1,1
0,23.0,28.0,16.0,99.0,4.0,0,0,0,1,0
75,80.0,9.0,1.0,5.0,3.0,0,0,1,1,1
75,90.0,8.0,24.0,5.0,5.0,1,1,1,1,1
90,96.0,8.0,6.0,4.0,3.0,1,1,1,1,1
50,80.0,8.0,2.0,5.0,3.0,0,0,1,1,1
50,46.0,8.0,3.0,4.0,4.0,0,0,0,0,1
75,96.0,7.0,6.0,3.0,4.0,0,1,1,1,1
60,93.0,9.0,0.0,5.0,5.0,0,1,1,1,1
100,96.0,5.0,0.0,4.0,4.0,1,1,1,1,1
40,86.0,10.0,1.0,5.0,4.0,0,1,1,0,1
90,93.0,8.0,2.0,5.0,5.0,1,1,1,1,1
75,83.0,7.0,6.0,3.0,4.0,0,0,1,1,1
0,90.0,6.0,1.0,2.0,4.0,0,1,1,1,1
100,100.0,8.0,29.0,5.0,5.0,1,1,1,1,1
50,86.0,39.0,27.0,4.0,5.0,0,1,1,1,1
75,93.0,8.0,4.0,4.0,5.0,0,1,1,1,1
100,90.0,7.0,3.0,3.0,4.0,1,1,1,1,1
70,100.0,7.0,0.0,3.0,5.0,0,1,1,1,1
100,90.0,5.0,4.0,4.0,5.0,1,1,1,1,1
100,83.0,8.0,1.0,4.0,4.0,1,1,1,0,1
100,93.0,11.0,5.0,4.0,4.0,1,1,1,1,1
0,0.0,99.0,99.0,99.0,99.0,0,0,0,0,0
